-0.007448776405264594	0.03449068727948684	-0.13742735613216187	-0.15570629775436734	-0.29945093844285486	0.33230262905615326	-0.11684062812118216	0.34518589525639815	-0.15753863631519496	-0.2505185802317022	0.36995661936609675	0.08727165837555118	-0.42021096987380196	-0.4355448956628073	0.5320641933358837	-0.16860766002806388
0.32163112504075025	0.15939330589431133	0.5696020513430367	-0.18472176615462277	-0.39063618068430594	0.3706471481840818	-0.2363029684876148	-0.06060585006253847	-0.07104820919315805	-0.3308993472433134	-0.023188480162000636	-0.32426605432651573	0.24545823454925902	0.08170152106245268	-0.2263954245512978	0.14982739153815808
-0.3151650394143145	-0.14611924521044967	0.09886404839401404	0.07677956214422815	-0.07464024960272518	0.07688379259104831	0.1815639691258735	0.14519127480470428	-0.13634688907561726	0.01699795191436387	0.25657303236474266	-0.24034756697087964	0.1681507582863926	-0.2970288307197101	-0.02396003248421704	-0.04533091514243456
0.02888289359464875	-0.14203260314427243	-0.0026186685938066143	-0.05090351283587439	-0.015166687913955063	-0.13134486394031256	-0.13151371873630713	0.10678471019645651	-0.09032473748858588	-0.07081770096148661	0.14228488916605384	0.0841212010865763	-0.11905743848221477	-0.13410911779096843	-0.19584845097209555	-0.12088475159755567
-0.2359607883508873	0.22341697142062136	-0.17265020006080803	0.009104334994664719	0.08531125337090174	0.1682385664604064	0.18948254589153926	0.23067713013542618	-0.2476886345235501	-0.1617417974838093	0.11005775046536251	-0.14975252014464163	-0.21982859819902953	-0.23632503429335008	0.02817802706036064	0.024016836724674792
-0.05040590698026165	-0.42293211104147826	0.2623676568277777	-0.018089511588762684	0.1786394562604297	0.12224311778359084	0.18924119670272896	-0.27483129740301154	-0.5830722781780875	0.24355537439863775	-0.23404340811803126	-0.015949976027140773	-0.31741581608201636	-0.22118867057187602	-0.032934872151173904	-0.09571315142426237
0.3609994306022183	0.23347925128191402	0.07453402461663056	-0.011481143477888407	0.5396744794301676	0.009038313495434465	-0.15326958805744886	-0.0790848611843927	-0.3281930599339427	0.036995674605467856	-0.14408621628861387	0.03705110707740968	-0.2358480842642305	0.05296448936701149	-0.05877984755660624	0.39114558942974137
0.2926686494020373	0.27147144038910886	-0.0874608501157315	0.06974377919543202	-0.23581982052824085	0.20307889303208307	-0.05578358392657635	0.10991868458329661	0.13529343462333385	0.01772571369114461	-0.19293665950187924	0.5157200745134665	0.1486155787059748	0.0730236290570343	0.16938286306655306	-0.18497016669108973
0.3582339856890883	-0.1691466945279295	-0.3030977307806069	-0.5021050486889287	0.12196817960960525	-0.35314136706904015	-0.5135227470316054	0.026965354844566417	-0.11256123255253915	0.5296120452760251	0.0785094960421401	-0.001624279634337938	-0.3119849592482786	0.13781362281928375	0.20309643703185865	-0.07058275349208103
0.04071494988915434	-0.6733334000999217	0.33095263531868196	0.1254037509982568	-0.13629092672456664	-0.20509918760363866	-0.4411635658801382	-0.12209907350508718	0.3161156103647687	0.3165731521178881	-0.15065646206155178	0.2376252872436138	-0.3000849563386844	-0.07324513085625041	0.056488404506991094	-0.3716759726698807
0.43154712364290015	0.019662202113877786	-0.20667824854484318	-0.02509107004650708	-0.05758733761371522	-0.14842776239412622	-0.33352432249994574	0.2755953135564967	0.0726991601697435	-0.09874047725206211	0.24822329120759593	-0.24771068722782594	0.3238277956173786	-0.10366089566478152	0.23014928361389	0.08962211405649831
0.12027134707179257	-0.22578697908928985	0.22464679819308842	0.028817674733493063	0.2237610961125477	0.31682316344066447	-0.32193395020586224	-0.12671743819580503	-0.16568436069235745	-0.7600527896990527	-0.15085998016462396	0.0459161797202929	0.29353765002631965	0.2366966902629138	-0.23844735855362964	-0.06979058772281928
0.37338574847390477	0.07507950913043182	-0.03167694283885428	-0.3109742955879243	0.4099417911186743	-0.2688778153131891	0.06600159931312259	0.3300461044397646	-0.38833507442297766	0.08633697056877249	0.1486559275227772	0.12724051246219661	-0.14304642035075427	0.017751686958010368	0.18782205215695302	-0.18012744584668441
-0.2793303802584207	0.3418122532185954	0.24346885051229056	0.18039551314101612	-0.21467907414882914	-0.1891543124418045	0.572522627673637	-0.3707174308565523	-0.042853163466457476	0.23378941258723007	-0.10509626114946105	0.5038026683471762	0.21567342187981492	0.33068194663159217	-0.17464849877460842	-0.09348530438761202
-0.16852995727959577	0.25909322430994075	-0.39475687232055673	0.04807820727625636	-0.08041997910839184	0.2172522407703819	-0.012705756184948975	-0.22932238545182496	-0.0774026717586938	0.23282549023736215	-0.01697261947716111	-0.00766003819771691	-0.1637026966861379	0.1748899653681448	-0.126506879305993	-0.39382472413411135
0.11103072152575746	0.5042442850458813	0.11563545834303025	-0.2178480904247492	-0.197273737590895	-0.19731808500905987	-0.18632394875178712	0.2551440818967125	0.06316597724813912	-0.03655476004532681	0.5118339761609451	0.11521236354759688	0.11899098670297084	-0.25110110610127656	0.4255200394585288	-0.22575944905134693
0.03523390552509341	-0.08968491821397913	-0.2805677537615179	0.4121455399204589	0.5002489481619518	-0.12111529468391397	-0.5571943910007756	0.44840757925806174	-0.0706454775402379	-0.24146971396260852	-0.09069254701226664	0.18554657596876611	0.14665336875340645	0.03772522139935943	-0.014580650869059304	0.15951440999766317
-0.04580115499264639	-0.0303982593535606	-0.07285736602143299	0.11988050656590134	0.28751943602146784	-0.22003914882677839	0.12834809569048863	-0.19087454928763273	0.16246465286126072	-0.031552904427040646	-0.16042950768373607	-0.14832376725853844	-0.5982747976665261	-0.0163640902934662	0.2570141254161383	-0.29366352332856593
-0.5414597076669841	0.42503755628504064	-0.23084099666311372	-0.2965278982068843	-0.013660847944841532	-0.3849809460977801	-0.22974108417260686	0.07873854875490659	0.0570855684581422	0.09933139681910393	0.24793887216987093	0.2565201052477492	0.26679355165720686	0.2777241306076092	0.05610246982565122	0.7479698575157601
0.12853324083150924	-0.038070884627611566	-0.276702406986411	0.16996296421765983	0.1060200585028002	-0.06676676797685337	0.18158331128771843	0.18640924082626542	-0.09166669599282026	-0.17523108117751096	0.17282572206839428	0.23946979024536982	0.1585782233209323	-0.06465024667843641	0.09297561988384616	0.07524187692548805
0.19131823528757683	0.2406459101269016	0.007781932132063963	-0.026348837166753538	0.07429335326149505	0.24467820507431892	0.4005143275474603	0.11238609566609925	0.039417207609908925	0.5040226996873441	0.2132976315146091	0.22338234951755004	-0.15475679250266544	-0.0628731184865841	-0.2714333519934901	0.33075708563412354
-0.13058460976768368	0.1625793375488552	0.14158495077883645	0.21219364254749767	0.15953406095143513	0.1814988711031843	0.007927966282584869	0.1370027235080463	0.4744182566795121	-0.31943375668047075	-0.267635911293056	-0.20793742997945064	-0.09833215931539616	0.07162255687640047	0.1295057607886583	0.01630745515816671
-0.112666962012087	-0.04421258653995243	0.5250300092336722	0.35224208695753984	0.15714149131681351	0.18727441173892345	0.11672529036719778	-0.0917687581322588	0.35703711448746267	0.46692433726955346	-0.18568348147447838	0.048567473582102075	-0.037157799007364545	0.3347021677766367	0.29686672351016996	-0.14555957432610855
0.035534067578640395	0.2506949036483101	0.45975224398206116	-0.3103689280054422	-0.02299569639313054	0.25895940074662216	-0.046680224940205725	0.05984584994261214	-0.1813822950465846	-0.05097452126689269	0.025937631031974332	0.1296574561525194	0.12317409878421755	0.05719968407190171	0.44886688055500423	0.16382251581055898
0.037878591501704195	-0.11832796572519101	0.2882569402987262	0.5427311269788011	-0.04346216867537761	-0.04203527694073195	-0.365784431292703	-0.0330525440650001	-0.039230402122893124	0.03564071977138693	0.18726631209160494	0.19457756877126575	-0.25577686313515907	0.37837409542978767	0.1323832181188888	-0.17752020288424608
-0.2803160365639565	0.16704858764150216	-0.32339077550484263	0.3603910866270329	0.058594957685379506	-0.05886675967485567	0.0625816758444905	0.2571880107949083	0.15770606201907342	-0.1640735426262831	-0.11625132482421856	-0.14545965873634503	-0.06855116301574296	-0.00946096028840955	0.19032470462176657	-0.25163079605701955
0.291811583987027	-0.31593366328098255	0.08530554697018711	0.12055985867217635	-0.23085907747403606	-0.17900610960079208	-0.13595177168731615	-0.28832306774854205	0.011411258911663084	0.25078556318508805	-0.10726078883433049	0.24677066871974107	0.0320812914666633	0.14643071072324731	-0.18779150761171	-0.12907615422990706
-0.04786280451741946	-0.119444748746452	-0.03428944761313593	-0.15050027703969812	0.10440107948600352	0.3115823912233912	-0.16280151096778303	-0.2514019359621725	0.332956324056849	0.41951292293850956	-0.36555070687119895	-0.045763241898332356	-0.1982429426869457	-0.13388091508192995	0.030345985785357365	0.07681511599318269
-0.06527326834346295	-0.39221523254024765	-0.40440688607416386	0.041359941734247854	-0.13470875477922226	-0.4651045761970839	-0.06097787086335511	0.085018660257546	-0.06740266475106119	-0.12429655029951502	0.013924083183744084	0.13272461526492121	0.0015112125307702165	-0.002434070796069765	-0.1521567506402533	0.18973893418330703
0.32553427463469353	-0.08074063815123245	0.1969014392357791	0.432732421016992	0.5982044420691405	0.16893076874036142	0.16061475582980603	-0.49934005353674105	0.08881189264770857	-0.13871889966713893	0.058889529998934195	0.4665798976512405	-0.24833634024831852	0.35231691170583584	-0.11792207318669691	0.33769313678157814
